,Unnamed: 0,type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
0,0,NO_XML,12.810778,432960412,0,32,107374182400,1,1,5,1499847266.0,w0248
1,1,NO_XML,12.461287,432960412,1,32,107374182400,1,1,5,1499847266.0,w0248
2,2,NO_XML,11.958377,432960412,2,32,107374182400,1,1,5,1499847266.0,w0248
3,3,NO_XML,10.115332,432960412,3,32,107374182400,1,1,5,1499847266.0,w0248
4,4,NO_XML,10.102561,432960412,4,32,107374182400,1,1,5,1499847266.0,w0248
5,5,NO_XML,12.664886,432960412,5,32,107374182400,1,1,5,1499847266.0,w0248
6,6,NO_XML,11.908601,432960412,6,32,107374182400,1,1,5,1499847266.0,w0248
7,7,NO_XML,10.274536,432960412,7,32,107374182400,1,1,5,1499847266.0,w0248
8,8,NO_XML,10.874525,432960412,8,32,107374182400,1,1,5,1499847266.0,w0248
9,9,NO_XML,10.541519,432960412,9,32,107374182400,1,1,5,1499847266.0,w0248
10,10,NO_XML,11.270908,432960412,10,32,107374182400,1,1,5,1499847266.0,w0248
11,11,NO_XML,10.320113,432960412,11,32,107374182400,1,1,5,1499847266.0,w0248
12,12,NO_XML,10.351087,432960412,12,32,107374182400,1,1,5,1499847266.0,w0248
13,13,NO_XML,10.394925,432960412,13,32,107374182400,1,1,5,1499847266.0,w0248
14,14,NO_XML,10.662723,432960412,14,32,107374182400,1,1,5,1499847266.0,w0248
15,15,NO_XML,10.10994,432960412,15,32,107374182400,1,1,5,1499847266.0,w0248
16,16,NO_XML,10.623466,432960412,16,32,107374182400,1,1,5,1499847266.0,w0248
17,17,NO_XML,10.071114,432960412,17,32,107374182400,1,1,5,1499847266.0,w0248
18,18,NO_XML,10.507425,432960412,18,32,107374182400,1,1,5,1499847266.0,w0248
19,19,NO_XML,10.895693,432960412,19,32,107374182400,1,1,5,1499847266.0,w0248
20,20,NO_XML,11.015897,432960412,20,32,107374182400,1,1,5,1499847266.0,w0248
21,21,NO_XML,10.563309,432960412,21,32,107374182400,1,1,5,1499847266.0,w0248
22,22,NO_XML,10.252965,432960412,22,32,107374182400,1,1,5,1499847266.0,w0248
23,23,NO_XML,12.791272,432960412,23,32,107374182400,1,1,5,1499847266.0,w0248
24,24,NO_XML,12.146308,432960412,24,32,107374182400,1,1,5,1499847266.0,w0248
25,25,NO_XML,10.265091,432960412,25,32,107374182400,1,1,5,1499847266.0,w0248
26,26,NO_XML,9.943936,432960412,26,32,107374182400,1,1,5,1499847266.0,w0248
27,27,NO_XML,10.179359,432960412,27,32,107374182400,1,1,5,1499847266.0,w0248
28,28,NO_XML,12.108308,432960412,28,32,107374182400,1,1,5,1499847266.0,w0248
29,29,NO_XML,9.834141,432960412,29,32,107374182400,1,1,5,1499847266.0,w0248
30,30,NO_XML,6.156823,432960412,30,32,107374182400,1,1,5,1499847266.0,w0248
31,31,NO_XML,0.000952,28,31,32,107374182400,1,1,5,1499847260.0,w0248
32,0,NO_XML,12.723839,432960412,0,32,107374182400,1,2,5,1499847334.0,w0248
33,1,NO_XML,11.956792,432960412,1,32,107374182400,1,2,5,1499847334.0,w0248
34,2,NO_XML,12.678302,432960412,2,32,107374182400,1,2,5,1499847334.0,w0248
