type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
NO_XML,12.810778,432960412,0,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,12.461287,432960412,1,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,11.958377,432960412,2,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.115332,432960412,3,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.102561,432960412,4,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,12.664886,432960412,5,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,11.908601,432960412,6,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.274536,432960412,7,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.874525,432960412,8,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.541519,432960412,9,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,11.270908,432960412,10,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.320113,432960412,11,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.351087,432960412,12,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.394925,432960412,13,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.662723,432960412,14,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.10994,432960412,15,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.623466,432960412,16,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.071114,432960412,17,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.507425,432960412,18,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.895693,432960412,19,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,11.015897,432960412,20,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.563309,432960412,21,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.252965,432960412,22,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,12.791272,432960412,23,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,12.146308,432960412,24,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.265091,432960412,25,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,9.943936,432960412,26,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,10.179359,432960412,27,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,12.108308,432960412,28,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,9.834141,432960412,29,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,6.156823,432960412,30,32,107374182400,1,1,5,1499847266.0,w0248
NO_XML,0.000952,28,31,32,107374182400,1,1,5,1499847260.0,w0248
NO_XML,12.723839,432960412,0,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,11.956792,432960412,1,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,12.678302,432960412,2,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,9.817555,432960412,3,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.092759,432960412,4,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,12.027748,432960412,5,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,12.39998,432960412,6,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.141643,432960412,7,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.833997,432960412,8,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.146716,432960412,9,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,11.197531,432960412,10,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.53898,432960412,11,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.417114,432960412,12,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.381723,432960412,13,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,11.042179,432960412,14,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.184237,432960412,15,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.732533,432960412,16,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.244222,432960412,17,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.497381,432960412,18,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.81838,432960412,19,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,11.239391,432960412,20,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.308415,432960412,21,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,9.869837,432960412,22,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,11.637001,432960412,23,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,12.533428,432960412,24,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,10.167645,432960412,25,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,9.959342,432960412,26,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,9.761999,432960412,27,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,12.574487,432960412,28,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,9.504831,432960412,29,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,6.803662,432960412,30,32,107374182400,1,2,5,1499847334.0,w0248
NO_XML,0.000919,28,31,32,107374182400,1,2,5,1499847329.0,w0248
NO_XML,11.836438,432960412,0,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,11.582482,432960412,1,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,11.45578,432960412,2,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.981059,432960412,3,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.844059,432960412,4,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,11.282416,432960412,5,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,11.664325,432960412,6,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,10.297779,432960412,7,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.914736,432960412,8,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.832423,432960412,9,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,10.711237,432960412,10,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,10.133476,432960412,11,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.98315,432960412,12,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,10.310076,432960412,13,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,10.267851,432960412,14,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.740458,432960412,15,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.888537,432960412,16,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,10.121951,432960412,17,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.763977,432960412,18,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,10.781129,432960412,19,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,10.295915,432960412,20,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,10.209687,432960412,21,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.70249,432960412,22,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,11.49348,432960412,23,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,11.638627,432960412,24,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.751679,432960412,25,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.692352,432960412,26,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.91725,432960412,27,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,11.772766,432960412,28,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.789918,432960412,29,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,9.370906,432960412,30,32,107374182400,1,3,5,1499847403.0,w0248
NO_XML,0.000847,28,31,32,107374182400,1,3,5,1499847398.0,w0248
NO_XML,12.087078,432960412,0,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,12.034322,432960412,1,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,11.51922,432960412,2,32,107374182400,1,4,5,1499847465.0,w0248
NO_XML,9.797707,432960412,3,32,107374182400,1,4,5,1499847465.0,w0248
